timestamp,equity
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:50:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T14:55:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:00:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:05:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:10:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:15:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:20:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:25:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:30:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:35:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
2025-09-26T15:40:00+00:00,10002.638992642
